,Datetime,Open,High,Low,Close
2918,2022-02-09 05:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2919,2022-02-09 05:57:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2920,2022-02-09 06:06:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2921,2022-02-09 06:19:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2922,2022-02-09 06:25:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2923,2022-02-09 06:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2924,2022-02-09 06:42:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2925,2022-02-09 07:02:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2926,2022-02-09 07:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2927,2022-02-09 07:04:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2928,2022-02-09 07:05:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2929,2022-02-09 07:06:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2930,2022-02-09 07:11:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2931,2022-02-09 07:12:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2932,2022-02-09 07:13:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2933,2022-02-09 07:14:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2934,2022-02-09 07:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2935,2022-02-09 07:19:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2936,2022-02-09 07:24:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2937,2022-02-09 07:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2938,2022-02-09 11:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
2939,2022-02-09 11:01:00+00:00,5.249800205230713,5.249800205230713,5.249800205230713,5.249800205230713
2940,2022-02-09 11:09:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2941,2022-02-09 11:10:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2942,2022-02-09 11:12:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2943,2022-02-09 11:22:00+00:00,5.2683000564575195,5.2683000564575195,5.268199920654297,5.268199920654297
2944,2022-02-09 11:23:00+00:00,5.268199920654297,5.268199920654297,5.26800012588501,5.26800012588501
2945,2022-02-09 11:27:00+00:00,5.268400192260742,5.268400192260742,5.268400192260742,5.268400192260742
2946,2022-02-09 11:28:00+00:00,5.2692999839782715,5.2692999839782715,5.258999824523926,5.258999824523926
2947,2022-02-09 11:29:00+00:00,5.25,5.25,5.25,5.25
2948,2022-02-09 11:31:00+00:00,5.2677998542785645,5.272799968719482,5.2484002113342285,5.264999866485596
2949,2022-02-09 11:32:00+00:00,5.264999866485596,5.267300128936768,5.264800071716309,5.265600204467773
2950,2022-02-09 11:33:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2951,2022-02-09 11:40:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2952,2022-02-09 11:52:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2953,2022-02-09 11:55:00+00:00,5.262199878692627,5.262199878692627,5.252699851989746,5.252699851989746
2954,2022-02-09 11:57:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
2955,2022-02-09 12:00:00+00:00,5.26800012588501,5.26800012588501,5.250199794769287,5.250199794769287
2956,2022-02-09 12:01:00+00:00,5.250699996948242,5.252699851989746,5.240900039672852,5.247000217437744
2957,2022-02-09 12:02:00+00:00,5.249199867248535,5.268099784851074,5.241000175476074,5.248700141906738
2958,2022-02-09 12:03:00+00:00,5.248700141906738,5.252399921417236,5.2428998947143555,5.248799800872803
2959,2022-02-09 12:04:00+00:00,5.2505998611450195,5.2505998611450195,5.239699840545654,5.246300220489502
2960,2022-02-09 12:05:00+00:00,5.247700214385986,5.247700214385986,5.229400157928467,5.23829984664917
2961,2022-02-09 12:06:00+00:00,5.239200115203857,5.2399001121521,5.227200031280518,5.2357001304626465
2962,2022-02-09 12:07:00+00:00,5.236400127410889,5.2403998374938965,5.2270002365112305,5.239299774169922
2963,2022-02-09 12:08:00+00:00,5.240900039672852,5.242400169372559,5.230199813842773,5.238999843597412
2964,2022-02-09 12:09:00+00:00,5.238800048828125,5.243199825286865,5.230899810791016,5.238999843597412
2965,2022-02-09 12:10:00+00:00,5.238999843597412,5.241399765014648,5.230999946594238,5.236800193786621
2966,2022-02-09 12:11:00+00:00,5.23769998550415,5.241399765014648,5.229400157928467,5.239299774169922
2967,2022-02-09 12:12:00+00:00,5.241199970245361,5.241199970245361,5.230500221252441,5.239699840545654
2968,2022-02-09 12:13:00+00:00,5.239699840545654,5.242800235748291,5.229400157928467,5.242800235748291
2969,2022-02-09 12:14:00+00:00,5.242300033569336,5.242800235748291,5.232699871063232,5.241000175476074
2970,2022-02-09 12:15:00+00:00,5.231900215148926,5.242199897766113,5.231200218200684,5.238999843597412
2971,2022-02-09 12:16:00+00:00,5.240699768066406,5.24399995803833,5.232500076293945,5.241799831390381
2972,2022-02-09 12:17:00+00:00,5.242700099945068,5.245299816131592,5.234000205993652,5.24370002746582
2973,2022-02-09 12:18:00+00:00,5.242800235748291,5.244699954986572,5.232399940490723,5.24370002746582
2974,2022-02-09 12:19:00+00:00,5.24370002746582,5.245800018310547,5.234000205993652,5.245800018310547
2975,2022-02-09 12:20:00+00:00,5.245500087738037,5.246500015258789,5.236000061035156,5.242300033569336
2976,2022-02-09 12:21:00+00:00,5.24370002746582,5.244699954986572,5.2347002029418945,5.243199825286865
2977,2022-02-09 12:22:00+00:00,5.242800235748291,5.246699810028076,5.2342000007629395,5.246699810028076
2978,2022-02-09 12:23:00+00:00,5.244800090789795,5.248000144958496,5.23799991607666,5.247700214385986
2979,2022-02-09 12:24:00+00:00,5.245800018310547,5.247700214385986,5.236999988555908,5.244699954986572
2980,2022-02-09 12:25:00+00:00,5.243800163269043,5.247499942779541,5.236999988555908,5.247499942779541
2981,2022-02-09 12:26:00+00:00,5.246200084686279,5.249199867248535,5.236999988555908,5.246699810028076
2982,2022-02-09 12:27:00+00:00,5.247700214385986,5.248199939727783,5.236499786376953,5.247700214385986
2983,2022-02-09 12:28:00+00:00,5.248199939727783,5.249199867248535,5.236999988555908,5.248700141906738
2984,2022-02-09 12:29:00+00:00,5.248300075531006,5.251500129699707,5.23799991607666,5.250699996948242
2985,2022-02-09 12:30:00+00:00,5.251699924468994,5.2571001052856445,5.249800205230713,5.256499767303467
2986,2022-02-09 12:31:00+00:00,5.2555999755859375,5.25629997253418,5.251699924468994,5.2530999183654785
2987,2022-02-09 12:32:00+00:00,5.252500057220459,5.2530999183654785,5.24970006942749,5.251100063323975
2988,2022-02-09 12:33:00+00:00,5.2515997886657715,5.252600193023682,5.24970006942749,5.250199794769287
2989,2022-02-09 12:34:00+00:00,5.251100063323975,5.253200054168701,5.248000144958496,5.252600193023682
2990,2022-02-09 12:35:00+00:00,5.252099990844727,5.252200126647949,5.250199794769287,5.251999855041504
2991,2022-02-09 12:36:00+00:00,5.2515997886657715,5.252600193023682,5.25,5.251100063323975
2992,2022-02-09 12:37:00+00:00,5.2515997886657715,5.25570011138916,5.25,5.254300117492676
2993,2022-02-09 12:38:00+00:00,5.2540998458862305,5.254300117492676,5.251200199127197,5.252699851989746
2994,2022-02-09 12:39:00+00:00,5.252500057220459,5.253200054168701,5.251200199127197,5.252200126647949
2995,2022-02-09 12:40:00+00:00,5.252299785614014,5.252999782562256,5.24970006942749,5.251200199127197
2996,2022-02-09 12:41:00+00:00,5.252099990844727,5.253600120544434,5.25,5.253399848937988
2997,2022-02-09 12:42:00+00:00,5.2530999183654785,5.2546000480651855,5.251999855041504,5.252699851989746
2998,2022-02-09 12:43:00+00:00,5.252799987792969,5.254899978637695,5.250999927520752,5.254199981689453
2999,2022-02-09 12:44:00+00:00,5.253200054168701,5.257199764251709,5.251999855041504,5.255799770355225
3000,2022-02-09 12:45:00+00:00,5.256100177764893,5.2571001052856445,5.252999782562256,5.256400108337402
3001,2022-02-09 12:46:00+00:00,5.2565999031066895,5.259900093078613,5.254000186920166,5.257599830627441
3002,2022-02-09 12:47:00+00:00,5.256700038909912,5.257400035858154,5.254000186920166,5.25629997253418
3003,2022-02-09 12:48:00+00:00,5.255000114440918,5.259500026702881,5.255000114440918,5.257599830627441
3004,2022-02-09 12:49:00+00:00,5.257400035858154,5.262400150299072,5.25600004196167,5.26039981842041
3005,2022-02-09 12:50:00+00:00,5.2617998123168945,5.262899875640869,5.258999824523926,5.2617998123168945
3006,2022-02-09 12:51:00+00:00,5.26039981842041,5.262599945068359,5.257999897003174,5.262499809265137
3007,2022-02-09 12:52:00+00:00,5.26230001449585,5.264400005340576,5.260000228881836,5.2617998123168945
3008,2022-02-09 12:53:00+00:00,5.2617998123168945,5.2617998123168945,5.257999897003174,5.261099815368652
3009,2022-02-09 12:54:00+00:00,5.260799884796143,5.262899875640869,5.259900093078613,5.26140022277832
3010,2022-02-09 12:55:00+00:00,5.262499809265137,5.268799781799316,5.260900020599365,5.265500068664551
3011,2022-02-09 12:56:00+00:00,5.264500141143799,5.265900135040283,5.261000156402588,5.264400005340576
3012,2022-02-09 12:57:00+00:00,5.263500213623047,5.2652997970581055,5.26170015335083,5.2631001472473145
3013,2022-02-09 12:58:00+00:00,5.263299942016602,5.267899990081787,5.261000156402588,5.266600131988525
3014,2022-02-09 12:59:00+00:00,5.2667999267578125,5.271599769592285,5.2667999267578125,5.269800186157227
3015,2022-02-09 13:00:00+00:00,5.269400119781494,5.271299839019775,5.268199920654297,5.270899772644043
3016,2022-02-09 13:01:00+00:00,5.271299839019775,5.2733001708984375,5.267000198364258,5.270299911499023
3017,2022-02-09 13:02:00+00:00,5.269999980926514,5.2718000411987305,5.26800012588501,5.26800012588501
3018,2022-02-09 13:03:00+00:00,5.269599914550781,5.271200180053711,5.267000198364258,5.269700050354004
3019,2022-02-09 13:04:00+00:00,5.269599914550781,5.270699977874756,5.267000198364258,5.270299911499023
3020,2022-02-09 13:05:00+00:00,5.269000053405762,5.271699905395508,5.26800012588501,5.269499778747559
3021,2022-02-09 13:06:00+00:00,5.269800186157227,5.269800186157227,5.263999938964844,5.266200065612793
3022,2022-02-09 13:07:00+00:00,5.265900135040283,5.26669979095459,5.263000011444092,5.265699863433838
3023,2022-02-09 13:08:00+00:00,5.263999938964844,5.26639986038208,5.263000011444092,5.266300201416016
3024,2022-02-09 13:09:00+00:00,5.265900135040283,5.266200065612793,5.26200008392334,5.264500141143799
3025,2022-02-09 13:10:00+00:00,5.263599872589111,5.264999866485596,5.262199878692627,5.2642998695373535
3026,2022-02-09 13:11:00+00:00,5.264400005340576,5.265999794006348,5.262499809265137,5.264400005340576
3027,2022-02-09 13:12:00+00:00,5.264100074768066,5.26800012588501,5.263000011444092,5.267199993133545
3028,2022-02-09 13:13:00+00:00,5.267399787902832,5.269199848175049,5.266499996185303,5.266499996185303
3029,2022-02-09 13:14:00+00:00,5.2667999267578125,5.267399787902832,5.262899875640869,5.263800144195557
3030,2022-02-09 13:15:00+00:00,5.264100074768066,5.266200065612793,5.262499809265137,5.263999938964844
3031,2022-02-09 13:16:00+00:00,5.265500068664551,5.265500068664551,5.26200008392334,5.264100074768066
3032,2022-02-09 13:17:00+00:00,5.264100074768066,5.267000198364258,5.263000011444092,5.265999794006348
3033,2022-02-09 13:18:00+00:00,5.265900135040283,5.267000198364258,5.263000011444092,5.263000011444092
3034,2022-02-09 13:19:00+00:00,5.264200210571289,5.264500141143799,5.261000156402588,5.263599872589111
3035,2022-02-09 13:20:00+00:00,5.263800144195557,5.264999866485596,5.26170015335083,5.26200008392334
3036,2022-02-09 13:21:00+00:00,5.262899875640869,5.263999938964844,5.260499954223633,5.261099815368652
3037,2022-02-09 13:22:00+00:00,5.262499809265137,5.262499809265137,5.258800029754639,5.258800029754639
3038,2022-02-09 13:23:00+00:00,5.259900093078613,5.260799884796143,5.258200168609619,5.259799957275391
3039,2022-02-09 13:24:00+00:00,5.259900093078613,5.261000156402588,5.259300231933594,5.259300231933594
3040,2022-02-09 13:25:00+00:00,5.260300159454346,5.262899875640869,5.260300159454346,5.262599945068359
3041,2022-02-09 13:26:00+00:00,5.262899875640869,5.26669979095459,5.2617998123168945,5.265200138092041
3042,2022-02-09 13:27:00+00:00,5.265100002288818,5.267199993133545,5.263199806213379,5.267099857330322
3043,2022-02-09 13:28:00+00:00,5.267199993133545,5.269700050354004,5.2652997970581055,5.2677998542785645
3044,2022-02-09 13:29:00+00:00,5.268099784851074,5.269999980926514,5.267199993133545,5.268099784851074
3045,2022-02-09 13:30:00+00:00,5.2683000564575195,5.2683000564575195,5.262199878692627,5.263800144195557
3046,2022-02-09 13:31:00+00:00,5.264100074768066,5.265399932861328,5.263199806213379,5.264800071716309
3047,2022-02-09 13:32:00+00:00,5.264900207519531,5.266600131988525,5.2642998695373535,5.266600131988525
3048,2022-02-09 13:33:00+00:00,5.26639986038208,5.267199993133545,5.264200210571289,5.266300201416016
3049,2022-02-09 13:34:00+00:00,5.2667999267578125,5.26800012588501,5.265699863433838,5.2667999267578125
3050,2022-02-09 13:35:00+00:00,5.267899990081787,5.270999908447266,5.267000198364258,5.269700050354004
3051,2022-02-09 13:36:00+00:00,5.268799781799316,5.269999980926514,5.267199993133545,5.2683000564575195
3052,2022-02-09 13:37:00+00:00,5.269100189208984,5.269100189208984,5.2642998695373535,5.264800071716309
3053,2022-02-09 13:38:00+00:00,5.2642998695373535,5.269199848175049,5.263700008392334,5.269100189208984
3054,2022-02-09 13:39:00+00:00,5.2683000564575195,5.278600215911865,5.2683000564575195,5.277400016784668
3055,2022-02-09 13:40:00+00:00,5.277699947357178,5.279099941253662,5.276700019836426,5.278500080108643
3056,2022-02-09 13:41:00+00:00,5.277900218963623,5.279099941253662,5.273799896240234,5.275899887084961
3057,2022-02-09 13:42:00+00:00,5.276000022888184,5.276199817657471,5.273200035095215,5.2743000984191895
3058,2022-02-09 13:43:00+00:00,5.275100231170654,5.275199890136719,5.27269983291626,5.273600101470947
3059,2022-02-09 13:44:00+00:00,5.273499965667725,5.276400089263916,5.27269983291626,5.275300025939941
3060,2022-02-09 13:45:00+00:00,5.275899887084961,5.284900188446045,5.275300025939941,5.2846999168396
3061,2022-02-09 13:46:00+00:00,5.2846999168396,5.285099983215332,5.281700134277344,5.283199787139893
3062,2022-02-09 13:47:00+00:00,5.282899856567383,5.285900115966797,5.281700134277344,5.283599853515625
3063,2022-02-09 13:48:00+00:00,5.282800197601318,5.285399913787842,5.280700206756592,5.284599781036377
3064,2022-02-09 13:49:00+00:00,5.28439998626709,5.286900043487549,5.283699989318848,5.285900115966797
3065,2022-02-09 13:50:00+00:00,5.286600112915039,5.287399768829346,5.283199787139893,5.285600185394287
3066,2022-02-09 13:51:00+00:00,5.285099983215332,5.285900115966797,5.283699989318848,5.285399913787842
3067,2022-02-09 13:52:00+00:00,5.285699844360352,5.288899898529053,5.283699989318848,5.288400173187256
3068,2022-02-09 13:53:00+00:00,5.288599967956543,5.29010009765625,5.286200046539307,5.287300109863281
3069,2022-02-09 13:54:00+00:00,5.287099838256836,5.289700031280518,5.286300182342529,5.287700176239014
3070,2022-02-09 13:55:00+00:00,5.288099765777588,5.288700103759766,5.285799980163574,5.288400173187256
3071,2022-02-09 13:56:00+00:00,5.287899971008301,5.288599967956543,5.284200191497803,5.287099838256836
3072,2022-02-09 13:57:00+00:00,5.287099838256836,5.288899898529053,5.284800052642822,5.2870001792907715
3073,2022-02-09 13:58:00+00:00,5.287600040435791,5.288000106811523,5.283199787139893,5.28439998626709
3074,2022-02-09 13:59:00+00:00,5.283899784088135,5.286600112915039,5.28380012512207,5.284800052642822
3075,2022-02-09 14:00:00+00:00,5.2855000495910645,5.286399841308594,5.281300067901611,5.282100200653076
3076,2022-02-09 14:01:00+00:00,5.281899929046631,5.282899856567383,5.278299808502197,5.278299808502197
3077,2022-02-09 14:02:00+00:00,5.279099941253662,5.279300212860107,5.276299953460693,5.277299880981445
3078,2022-02-09 14:03:00+00:00,5.278600215911865,5.283699989318848,5.27810001373291,5.282199859619141
3079,2022-02-09 14:04:00+00:00,5.282599925994873,5.2846999168396,5.281799793243408,5.283999919891357
3080,2022-02-09 14:05:00+00:00,5.28439998626709,5.285099983215332,5.282299995422363,5.28439998626709
3081,2022-02-09 14:06:00+00:00,5.284299850463867,5.285600185394287,5.282199859619141,5.282599925994873
3082,2022-02-09 14:07:00+00:00,5.281799793243408,5.285200119018555,5.281300067901611,5.284299850463867
3083,2022-02-09 14:08:00+00:00,5.285200119018555,5.286499977111816,5.28380012512207,5.286499977111816
3084,2022-02-09 14:09:00+00:00,5.286099910736084,5.288099765777588,5.284800052642822,5.284800052642822
3085,2022-02-09 14:10:00+00:00,5.285399913787842,5.286099910736084,5.281499862670898,5.281499862670898
3086,2022-02-09 14:11:00+00:00,5.281599998474121,5.284999847412109,5.279300212860107,5.2804999351501465
3087,2022-02-09 14:12:00+00:00,5.280700206756592,5.281499862670898,5.277299880981445,5.278200149536133
3088,2022-02-09 14:13:00+00:00,5.277699947357178,5.2789998054504395,5.276000022888184,5.276299953460693
3089,2022-02-09 14:14:00+00:00,5.277100086212158,5.27810001373291,5.275300025939941,5.277900218963623
3090,2022-02-09 14:15:00+00:00,5.27810001373291,5.280099868774414,5.277299880981445,5.279699802398682
3091,2022-02-09 14:16:00+00:00,5.28000020980835,5.283100128173828,5.28000020980835,5.282299995422363
3092,2022-02-09 14:17:00+00:00,5.282100200653076,5.282400131225586,5.279300212860107,5.281599998474121
3093,2022-02-09 14:18:00+00:00,5.281300067901611,5.281599998474121,5.279300212860107,5.281099796295166
3094,2022-02-09 14:19:00+00:00,5.281300067901611,5.281599998474121,5.279799938201904,5.2804999351501465
3095,2022-02-09 14:20:00+00:00,5.281300067901611,5.2835001945495605,5.280300140380859,5.283299922943115
3096,2022-02-09 14:21:00+00:00,5.283100128173828,5.285299777984619,5.282800197601318,5.284800052642822
3097,2022-02-09 14:22:00+00:00,5.285299777984619,5.286300182342529,5.284299850463867,5.286200046539307
3098,2022-02-09 14:23:00+00:00,5.286099910736084,5.286600112915039,5.284299850463867,5.2855000495910645
3099,2022-02-09 14:24:00+00:00,5.286099910736084,5.286099910736084,5.283299922943115,5.283999919891357
3100,2022-02-09 14:25:00+00:00,5.28410005569458,5.2855000495910645,5.282800197601318,5.28380012512207
3101,2022-02-09 14:26:00+00:00,5.284299850463867,5.286300182342529,5.282299995422363,5.28410005569458
3102,2022-02-09 14:27:00+00:00,5.284599781036377,5.284800052642822,5.281799793243408,5.284800052642822
3103,2022-02-09 14:28:00+00:00,5.283999919891357,5.284299850463867,5.281799793243408,5.2829999923706055
3104,2022-02-09 14:29:00+00:00,5.283999919891357,5.284599781036377,5.280300140380859,5.280300140380859
3105,2022-02-09 14:30:00+00:00,5.281000137329102,5.28249979019165,5.276299953460693,5.27810001373291
3106,2022-02-09 14:31:00+00:00,5.278600215911865,5.280600070953369,5.2758002281188965,5.277699947357178
3107,2022-02-09 14:32:00+00:00,5.277500152587891,5.279099941253662,5.2758002281188965,5.278200149536133
3108,2022-02-09 14:33:00+00:00,5.2789998054504395,5.279600143432617,5.276299953460693,5.278600215911865
3109,2022-02-09 14:34:00+00:00,5.278200149536133,5.280300140380859,5.277299880981445,5.279099941253662
3110,2022-02-09 14:35:00+00:00,5.2795000076293945,5.280600070953369,5.2778000831604,5.279600143432617
3111,2022-02-09 14:36:00+00:00,5.279799938201904,5.281700134277344,5.2778000831604,5.278299808502197
3112,2022-02-09 14:37:00+00:00,5.279300212860107,5.281300067901611,5.2778000831604,5.280099868774414
3113,2022-02-09 14:38:00+00:00,5.280099868774414,5.281000137329102,5.2778000831604,5.280099868774414
3114,2022-02-09 14:39:00+00:00,5.279799938201904,5.280300140380859,5.278299808502197,5.279600143432617
3115,2022-02-09 14:40:00+00:00,5.279600143432617,5.281000137329102,5.277299880981445,5.280600070953369
3116,2022-02-09 14:41:00+00:00,5.281000137329102,5.2835001945495605,5.279799938201904,5.2835001945495605
3117,2022-02-09 14:42:00+00:00,5.283299922943115,5.284299850463867,5.281599998474121,5.282800197601318
3118,2022-02-09 14:43:00+00:00,5.280799865722656,5.2829999923706055,5.280300140380859,5.282800197601318
3119,2022-02-09 14:44:00+00:00,5.282599925994873,5.282599925994873,5.280300140380859,5.281599998474121
3120,2022-02-09 14:45:00+00:00,5.281300067901611,5.281599998474121,5.278299808502197,5.280099868774414
3121,2022-02-09 14:46:00+00:00,5.2804999351501465,5.281300067901611,5.278800010681152,5.280300140380859
3122,2022-02-09 14:47:00+00:00,5.2804999351501465,5.28380012512207,5.279799938201904,5.282800197601318
3123,2022-02-09 14:48:00+00:00,5.283100128173828,5.283999919891357,5.281799793243408,5.281799793243408
3124,2022-02-09 14:49:00+00:00,5.282800197601318,5.282800197601318,5.280399799346924,5.282100200653076
3125,2022-02-09 14:50:00+00:00,5.282299995422363,5.285799980163574,5.281300067901611,5.284800052642822
3126,2022-02-09 14:51:00+00:00,5.285099983215332,5.287600040435791,5.285099983215332,5.285999774932861
3127,2022-02-09 14:52:00+00:00,5.285799980163574,5.288300037384033,5.284299850463867,5.2881999015808105
3128,2022-02-09 14:53:00+00:00,5.288300037384033,5.288700103759766,5.285799980163574,5.286499977111816
3129,2022-02-09 14:54:00+00:00,5.286799907684326,5.286799907684326,5.283899784088135,5.2855000495910645
3130,2022-02-09 14:55:00+00:00,5.285799980163574,5.285999774932861,5.283299922943115,5.285299777984619
3131,2022-02-09 14:56:00+00:00,5.284299850463867,5.285699844360352,5.283400058746338,5.284200191497803
3132,2022-02-09 14:57:00+00:00,5.284599781036377,5.285799980163574,5.283299922943115,5.285699844360352
3133,2022-02-09 14:58:00+00:00,5.285099983215332,5.286200046539307,5.283299922943115,5.284299850463867
3134,2022-02-09 14:59:00+00:00,5.284599781036377,5.284999847412109,5.281899929046631,5.2820000648498535
3135,2022-02-09 15:00:00+00:00,5.283100128173828,5.283100128173828,5.280799865722656,5.281300067901611
3136,2022-02-09 15:01:00+00:00,5.281300067901611,5.281799793243408,5.278900146484375,5.280200004577637
3137,2022-02-09 15:02:00+00:00,5.2789998054504395,5.280200004577637,5.277400016784668,5.279300212860107
3138,2022-02-09 15:03:00+00:00,5.278600215911865,5.280300140380859,5.277400016784668,5.278299808502197
3139,2022-02-09 15:04:00+00:00,5.278500080108643,5.278500080108643,5.274400234222412,5.275700092315674
3140,2022-02-09 15:05:00+00:00,5.274700164794922,5.275300025939941,5.2733001708984375,5.2743000984191895
3141,2022-02-09 15:06:00+00:00,5.27400016784668,5.275199890136719,5.2718000411987305,5.27370023727417
3142,2022-02-09 15:07:00+00:00,5.273799896240234,5.274499893188477,5.271299839019775,5.2729997634887695
3143,2022-02-09 15:08:00+00:00,5.2733001708984375,5.274700164794922,5.269100189208984,5.269700050354004
3144,2022-02-09 15:09:00+00:00,5.268599987030029,5.271599769592285,5.2677998542785645,5.271200180053711
3145,2022-02-09 15:10:00+00:00,5.270699977874756,5.27370023727417,5.269800186157227,5.273200035095215
3146,2022-02-09 15:11:00+00:00,5.2729997634887695,5.276000022888184,5.272299766540527,5.2758002281188965
3147,2022-02-09 15:12:00+00:00,5.2758002281188965,5.2758002281188965,5.272900104522705,5.2743000984191895
3148,2022-02-09 15:13:00+00:00,5.273600101470947,5.2743000984191895,5.272299766540527,5.272799968719482
3149,2022-02-09 15:14:00+00:00,5.2743000984191895,5.275199890136719,5.270599842071533,5.270599842071533
3150,2022-02-09 15:15:00+00:00,5.270999908447266,5.2718000411987305,5.269800186157227,5.271599769592285
3151,2022-02-09 15:16:00+00:00,5.271500110626221,5.2718000411987305,5.268599987030029,5.2692999839782715
3152,2022-02-09 15:17:00+00:00,5.269100189208984,5.269499778747559,5.265900135040283,5.267000198364258
3153,2022-02-09 15:18:00+00:00,5.2657999992370605,5.267499923706055,5.2642998695373535,5.264999866485596
3154,2022-02-09 15:19:00+00:00,5.265600204467773,5.269100189208984,5.263299942016602,5.267499923706055
3155,2022-02-09 15:20:00+00:00,5.2677001953125,5.269499778747559,5.265600204467773,5.2657999992370605
3156,2022-02-09 15:21:00+00:00,5.265999794006348,5.266200065612793,5.26140022277832,5.263199806213379
3157,2022-02-09 15:22:00+00:00,5.263700008392334,5.263700008392334,5.260900020599365,5.263000011444092
3158,2022-02-09 15:23:00+00:00,5.264100074768066,5.264200210571289,5.261899948120117,5.263800144195557
3159,2022-02-09 15:24:00+00:00,5.263800144195557,5.265600204467773,5.262800216674805,5.2642998695373535
3160,2022-02-09 15:25:00+00:00,5.264500141143799,5.265200138092041,5.262400150299072,5.264100074768066
3161,2022-02-09 15:26:00+00:00,5.264100074768066,5.2642998695373535,5.259900093078613,5.260700225830078
3162,2022-02-09 15:27:00+00:00,5.260000228881836,5.261199951171875,5.257999897003174,5.258500099182129
3163,2022-02-09 15:28:00+00:00,5.258699893951416,5.2606000900268555,5.256899833679199,5.259300231933594
3164,2022-02-09 15:29:00+00:00,5.260200023651123,5.262700080871582,5.260200023651123,5.262599945068359
3165,2022-02-09 15:30:00+00:00,5.261300086975098,5.265699863433838,5.261300086975098,5.264999866485596
3166,2022-02-09 15:31:00+00:00,5.2642998695373535,5.2657999992370605,5.262400150299072,5.264800071716309
3167,2022-02-09 15:32:00+00:00,5.264100074768066,5.265200138092041,5.262899875640869,5.264800071716309
3168,2022-02-09 15:33:00+00:00,5.264500141143799,5.265200138092041,5.261899948120117,5.264100074768066
3169,2022-02-09 15:34:00+00:00,5.264200210571289,5.264999866485596,5.261300086975098,5.262199878692627
3170,2022-02-09 15:35:00+00:00,5.26230001449585,5.262700080871582,5.258800029754639,5.2606000900268555
3171,2022-02-09 15:36:00+00:00,5.259799957275391,5.262800216674805,5.259300231933594,5.261000156402588
3172,2022-02-09 15:37:00+00:00,5.262199878692627,5.262199878692627,5.258800029754639,5.258800029754639
3173,2022-02-09 15:38:00+00:00,5.259699821472168,5.260200023651123,5.257800102233887,5.258699893951416
3174,2022-02-09 15:39:00+00:00,5.257999897003174,5.260300159454346,5.256999969482422,5.258800029754639
3175,2022-02-09 15:40:00+00:00,5.257999897003174,5.259699821472168,5.256899833679199,5.258699893951416
3176,2022-02-09 15:41:00+00:00,5.257999897003174,5.258500099182129,5.25600004196167,5.256999969482422
3177,2022-02-09 15:42:00+00:00,5.257599830627441,5.260300159454346,5.256800174713135,5.259099960327148
3178,2022-02-09 15:43:00+00:00,5.259099960327148,5.263700008392334,5.257900238037109,5.263299942016602
3179,2022-02-09 15:44:00+00:00,5.262800216674805,5.264699935913086,5.261899948120117,5.263700008392334
3180,2022-02-09 15:45:00+00:00,5.264100074768066,5.2657999992370605,5.263299942016602,5.265500068664551
3181,2022-02-09 15:46:00+00:00,5.265200138092041,5.267499923706055,5.2642998695373535,5.2657999992370605
3182,2022-02-09 15:47:00+00:00,5.26669979095459,5.26669979095459,5.26140022277832,5.263299942016602
3183,2022-02-09 15:48:00+00:00,5.263000011444092,5.2652997970581055,5.261899948120117,5.264500141143799
3184,2022-02-09 15:49:00+00:00,5.265200138092041,5.266200065612793,5.263299942016602,5.2642998695373535
